ASV_names	barcode07	barcode08	barcode09	barcode10	barcode11	barcode12
ASV1	0	0	0	83263	0	0
ASV2	8255	3843	9466	5864	4420	6609
ASV3	0	8204	0	12695	12272	0
ASV4	8417	0	0	0	13892	0
ASV5	0	0	0	0	18470	465
ASV6	0	2451	0	12089	1018	0
ASV7	0	0	9909	0	0	5223
ASV8	5328	0	0	0	9038	0
ASV9	13961	0	0	0	0	0
ASV10	0	5577	6720	0	0	276
ASV11	0	0	0	12047	0	0
ASV12	0	0	0	0	11800	0
ASV13	0	0	0	0	0	10964
ASV14	0	616	9495	0	0	545
ASV15	0	0	0	0	0	10601
ASV16	0	0	10062	0	0	0
ASV17	0	0	6577	0	0	2052
ASV18	8331	0	0	0	0	0
ASV19	0	564	6619	0	0	783
ASV20	7418	0	0	0	0	0
ASV21	7216	0	0	0	0	0
ASV22	6894	0	0	0	0	0
ASV23	0	207	3762	0	0	2564
ASV24	0	3106	0	0	3414	0
ASV25	0	3378	0	0	3136	0
ASV26	6381	0	0	0	0	0
ASV27	0	0	6221	0	0	0
ASV28	0	0	0	0	0	6127
ASV29	232	0	3260	0	0	2529
ASV30	0	0	0	0	0	5955
ASV31	5937	0	0	0	0	0
ASV32	0	0	0	0	0	5735
ASV33	0	0	0	0	0	5655
ASV34	0	0	0	0	0	5420
ASV35	0	0	0	0	0	5264
ASV36	0	1019	3335	0	0	780
ASV37	0	0	0	0	4772	0
ASV38	0	0	3576	0	0	1182
ASV39	0	0	3501	0	0	1197
ASV40	4657	0	0	0	0	0
ASV41	0	0	3366	0	0	1202
ASV42	4442	0	0	0	0	0
ASV43	0	0	3236	0	0	1098
ASV44	4190	0	0	0	0	0
ASV45	4148	0	0	0	0	0
ASV46	0	0	3053	0	0	1062
ASV47	3845	0	0	0	0	0
ASV48	0	0	0	0	3840	0
ASV49	3815	0	0	0	0	0
ASV50	0	0	0	3710	0	0
ASV51	3621	0	0	0	0	0
ASV52	3591	0	0	0	0	0
ASV53	0	421	3147	0	0	0
ASV54	0	310	1678	0	0	1437
ASV55	3416	0	0	0	0	0
ASV56	3391	0	0	0	0	0
ASV57	499	0	2880	0	0	0
ASV58	0	0	3340	0	0	0
ASV59	0	0	0	0	3336	0
ASV60	0	0	0	129	3054	0
ASV61	3102	0	0	0	0	0
ASV62	0	2951	0	0	0	0
ASV63	261	0	0	0	2669	0
ASV64	2921	0	0	0	0	0
ASV65	2815	0	0	0	0	0
ASV66	0	0	0	2770	0	0
ASV67	0	0	0	0	2740	0
ASV68	0	1580	1119	0	0	0
ASV69	0	1594	1089	0	0	0
ASV70	0	0	0	0	2631	0
ASV71	2621	0	0	0	0	0
ASV72	2613	0	0	0	0	0
ASV73	2607	0	0	0	0	0
ASV74	2564	0	0	0	0	0
ASV75	0	0	2554	0	0	0
ASV76	0	2507	0	0	0	0
ASV77	0	1346	0	0	1161	0
ASV78	0	0	2452	0	0	0
ASV79	2440	0	0	0	0	0
ASV80	0	0	0	2408	0	0
ASV81	0	0	0	0	2408	0
ASV82	0	0	2350	0	0	0
ASV83	0	1386	958	0	0	0
ASV84	0	1202	0	0	1084	0
ASV85	0	0	2277	0	0	0
ASV86	0	1175	0	0	1101	0
ASV87	0	0	2256	0	0	0
ASV88	2211	0	0	0	0	0
ASV89	0	1107	0	0	1068	0
ASV90	0	0	0	0	2155	0
ASV91	0	2129	0	0	0	0
ASV92	0	1099	0	0	1026	0
ASV93	0	971	0	0	1089	0
ASV94	0	0	0	0	2016	0
ASV95	0	350	0	0	1647	0
ASV96	0	0	1976	0	0	0
ASV97	1907	0	0	0	0	0
ASV98	0	0	1886	0	0	0
ASV99	1851	0	0	0	0	0
ASV100	0	0	0	1849	0	0
ASV101	0	0	1827	0	0	0
ASV102	0	0	0	1820	0	0
