ASV_names	barcode01	barcode02	barcode03	barcode04	barcode05	barcode06
ASV1	0	0	186855	0	0	0
ASV2	0	0	0	0	172617	0
ASV3	0	0	0	0	0	133986
ASV4	0	98295	0	0	0	0
ASV5	97492	0	0	0	0	0
ASV6	0	0	0	77058	0	0
ASV7	61593	0	0	0	0	0
ASV8	0	0	0	52241	0	0
ASV9	0	37459	0	0	0	0
ASV10	0	0	0	0	0	36857
ASV11	29476	0	0	0	0	0
ASV12	0	0	0	24074	0	0
ASV13	0	0	0	23458	0	0
ASV14	0	19052	0	0	0	0
ASV15	0	18482	0	0	0	0
ASV16	0	18127	0	0	0	0
ASV17	0	0	0	0	0	1859
ASV18	1698	0	0	0	0	0
ASV19	0	0	0	0	1589	0
ASV20	0	0	0	0	0	1151
ASV21	0	0	0	986	0	0
ASV22	0	0	683	0	0	0
ASV23	0	0	412	0	0	0
ASV24	304	0	0	0	0	0
ASV25	300	0	0	0	0	0
ASV26	0	0	0	0	297	0
ASV27	0	222	0	0	0	0
ASV28	0	0	0	0	207	0
ASV29	0	0	0	0	0	5
ASV30	4	0	0	0	0	0
